날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2019-06-15,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.238,0.312,0.357,0.669,18,0.49,-0.3,-0.021
2019-06-16,1,0,3,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0.241,0.32,0.379,0.699,17,1.04,-0.02,-0.013
2019-06-18,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.241,0.333,0.379,0.713,9,0.01,0.61,0.001
2019-06-19,2,0,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.239,0.327,0.37,0.696,19,0.58,-0.37,0.001
2019-06-20,2,1,4,1,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0.25,0.333,0.375,0.708,19,1.13,0.21,-0.002
2019-06-21,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.242,0.324,0.364,0.688,13,1.43,-1.0,-0.105
2019-06-22,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.233,0.313,0.35,0.663,19,0.67,-0.99,-0.07
2019-06-23,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.303,0.336,0.639,14,0.65,-1.16,-0.068
2019-06-25,1,1,5,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0.232,0.306,0.339,0.646,19,1.12,0.91,-0.028
2019-06-27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.23,0.304,0.336,0.64,4,2.15,-0.63,-0.064
2019-06-28,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.222,0.295,0.325,0.619,12,1.33,0.55,0.027
2019-06-30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22,0.292,0.322,0.614,3,1.83,-0.26,-0.047
2019-07-02,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.213,0.284,0.311,0.595,16,0.52,-0.83,-0.05
2019-07-04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.211,0.281,0.309,0.59,5,1.57,-0.18,-0.039
2019-07-05,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206,0.275,0.302,0.577,13,0.38,-0.71,-0.027
2019-07-06,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.213,0.281,0.307,0.588,3,3.17,0.85,0.302
2019-07-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.277,0.302,0.579,6,0.65,-0.79,-0.036
2019-07-11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.275,0.3,0.575,2,0.44,-0.26,-0.011
2019-07-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.275,0.3,0.575,0,0.0,0.0,0.0
2019-07-13,2,1,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.209,0.274,0.306,0.58,11,0.27,0.08,0.038
2019-07-14,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.213,0.277,0.309,0.586,9,1.55,-0.84,-0.084
2019-07-16,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.272,0.302,0.574,12,1.25,-0.7,-0.093
2019-07-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.27,0.3,0.57,6,0.0,-0.26,0.0
2019-07-18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.268,0.298,0.566,2,0.18,-0.12,-0.005
2019-07-26,3,0,5,2,3,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0.219,0.278,0.322,0.6,17,0.99,2.02,0.134
2019-07-27,3,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.221,0.284,0.322,0.606,17,1.27,-0.35,-0.034
2019-07-28,3,0,4,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.222,0.283,0.327,0.61,11,0.4,0.45,-0.041
2019-07-30,2,0,4,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.229,0.288,0.338,0.626,12,1.71,-0.38,-0.055
2019-07-31,3,1,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.233,0.295,0.346,0.641,7,0.99,0.66,0.07
2019-08-01,3,1,4,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.239,0.299,0.356,0.655,9,0.94,1.16,0.14
2019-08-03,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.241,0.3,0.355,0.655,16,0.84,-0.09,0.015
2019-08-04,3,1,3,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.243,0.304,0.355,0.659,11,0.96,0.69,0.087
2019-08-06,3,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.254,0.314,0.364,0.678,19,0.75,1.2,0.035
2019-08-07,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0.313,0.358,0.67,10,1.13,-0.18,0.011
2019-08-08,3,0,4,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.256,0.32,0.361,0.681,16,1.02,1.08,0.138
2019-08-09,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.317,0.353,0.67,20,0.65,-1.07,-0.089
2019-08-10,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.245,0.311,0.346,0.656,11,1.35,-1.59,-0.172
2019-08-11,3,1,4,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0.245,0.313,0.349,0.662,23,0.7,0.04,0.025
2019-08-13,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.24,0.307,0.342,0.649,14,1.07,-1.14,-0.113
2019-08-14,3,1,4,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.24,0.306,0.35,0.656,10,0.66,-0.29,0.038
2019-08-15,3,0,3,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0.246,0.314,0.355,0.669,26,1.35,1.27,0.103
2019-08-16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.314,0.355,0.669,0,0.0,0.0,0.0
2019-08-17,2,1,4,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0.246,0.313,0.353,0.665,15,0.32,-1.46,-0.037
2019-08-18,2,1,5,2,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0.255,0.319,0.358,0.677,16,0.76,0.13,0.008
2019-08-20,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.255,0.318,0.356,0.674,18,0.58,-0.27,0.014
2019-08-22,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0.255,0.315,0.355,0.67,16,1.4,0.31,0.075
2019-08-23,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.313,0.348,0.661,20,0.85,-0.68,-0.042
2019-08-24,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.312,0.346,0.658,18,0.55,-0.57,-0.021
2019-08-25,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.246,0.307,0.341,0.648,15,0.86,-0.53,-0.087
2019-08-27,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.246,0.306,0.339,0.645,9,0.55,-0.51,0.044
2019-08-28,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.243,0.305,0.335,0.64,14,0.96,-0.58,-0.043
2019-08-30,1,1,5,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0.242,0.303,0.34,0.644,14,0.7,0.12,0.035
2019-08-31,1,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.242,0.303,0.339,0.641,9,1.58,-0.78,-0.101
2019-09-01,2,1,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.242,0.302,0.337,0.639,15,0.4,-0.3,0.02
2019-09-03,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.241,0.3,0.335,0.635,19,1.88,-0.2,-0.11
2019-09-04,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.296,0.33,0.625,15,1.25,-0.81,-0.133
2019-09-05,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.295,0.328,0.623,4,0.27,-0.18,-0.007
2019-09-06,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.294,0.327,0.621,5,0.75,-0.38,-0.017
2019-09-07,3,1,4,1,2,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0.24,0.299,0.333,0.632,24,0.57,0.21,0.09
2019-09-08,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.297,0.331,0.628,6,1.37,-0.7,-0.064
2019-09-10,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.241,0.299,0.333,0.633,5,0.61,0.91,0.041
2019-09-11,2,1,3,2,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0.242,0.304,0.337,0.641,23,0.56,0.37,-0.007
2019-09-13,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.301,0.333,0.635,13,1.35,-0.22,-0.01
2019-09-14,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.298,0.33,0.628,12,1.09,-0.9,-0.083
2019-09-15,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.296,0.327,0.624,11,1.08,-0.56,-0.051
2019-09-16,1,1,4,2,1,1,0,0,2,0,1,0,2,0,0,2,0,0,0,0.235,0.3,0.33,0.63,27,0.88,0.78,0.047
2019-09-17,2,1,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.239,0.303,0.332,0.635,16,0.7,0.19,0.021
2019-09-20,1,1,3,2,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0.243,0.308,0.339,0.647,17,1.48,0.8,0.144
2019-09-23,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.241,0.313,0.337,0.65,26,0.37,0.86,0.054
2019-09-25,1,1,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.242,0.312,0.339,0.651,17,0.62,-0.11,0.002
2019-09-26,1,1,5,1,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.251,0.319,0.347,0.666,20,0.52,1.12,0.077
2019-09-28,1,0,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.253,0.321,0.347,0.668,16,1.0,0.1,-0.075
2019-09-29,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.253,0.32,0.346,0.666,12,1.49,-0.01,-0.006
2019-09-30,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.254,0.32,0.346,0.666,12,1.38,-0.16,-0.043
