날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2019-08-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258,0.291,0.358,0.649,13,1.55,-2.49,-0.251
2019-08-09,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257,0.291,0.356,0.647,22,0.75,-0.46,-0.063
2019-08-10,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.257,0.291,0.355,0.646,14,1.00,-0.22,-0.079
2019-08-11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.255,0.290,0.352,0.642,15,0.48,-0.50,-0.036
2019-08-13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.287,0.348,0.635,11,0.78,-0.98,-0.083
2019-08-14,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.257,0.291,0.351,0.643,22,0.38,0.72,0.030
2019-08-15,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.261,0.294,0.354,0.648,6,1.63,1.00,0.107
2019-08-16,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.261,0.294,0.356,0.649,11,1.00,0.61,0.130
2019-08-17,5,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.262,0.295,0.365,0.660,24,0.44,0.61,0.054
2019-08-18,4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.262,0.296,0.363,0.660,17,0.72,1.22,0.097
2019-08-20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.295,0.361,0.656,8,0.96,-0.56,-0.044
2019-08-22,5,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.263,0.296,0.365,0.661,22,0.98,0.81,0.072
2019-08-23,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.260,0.293,0.361,0.654,13,1.58,-1.67,-0.193
2019-08-24,3,2,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0.263,0.296,0.366,0.662,9,0.63,0.46,-0.014
2019-08-25,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.261,0.294,0.363,0.657,17,1.05,-0.63,-0.080
2019-08-27,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.262,0.296,0.363,0.659,19,0.67,-0.77,-0.087
2019-08-28,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.262,0.295,0.362,0.657,15,1.00,-1.24,-0.110
2019-08-30,3,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0.262,0.296,0.364,0.660,13,1.67,0.14,0.025
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.294,0.361,0.655,8,1.06,-0.97,-0.089
2019-09-05,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258,0.291,0.358,0.648,10,0.59,-0.81,-0.059
2019-09-06,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.260,0.293,0.359,0.652,19,0.88,-0.59,-0.052
2019-09-07,4,2,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.262,0.296,0.363,0.659,18,0.92,1.54,0.070
2019-09-08,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.294,0.360,0.654,11,1.32,-0.95,-0.096
2019-09-10,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.262,0.295,0.361,0.656,13,0.76,-0.02,0.007
2019-09-11,2,1,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0.266,0.299,0.366,0.665,4,1.56,2.93,0.188
2019-09-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.300,0.368,0.668,4,1.32,0.84,0.050
2019-09-15,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.267,0.300,0.366,0.666,12,1.29,-1.56,-0.169
2019-09-16,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.268,0.304,0.367,0.671,15,0.72,0.71,0.011
2019-09-17,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.269,0.304,0.367,0.671,9,0.99,-0.56,-0.040
2019-09-20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.267,0.303,0.364,0.668,23,0.80,-0.52,-0.055
2019-09-23,5,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0.268,0.305,0.365,0.669,16,0.31,-0.78,-0.042
2019-09-25,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.268,0.304,0.364,0.668,10,1.20,-1.00,-0.098
2019-09-26,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0.268,0.303,0.363,0.666,11,1.71,-0.08,-0.012
2019-09-28,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.268,0.302,0.362,0.663,21,1.56,-0.61,-0.021
2019-09-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.300,0.359,0.659,10,0.86,-0.48,-0.064
2019-09-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.298,0.357,0.655,7,1.01,-0.89,-0.083
