,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
19,2019,06-23,1,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0.323,0.422,0.423,0.845,14,1.06,0.81,0.055
20,2019,06-25,1,3,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0.329,0.425,0.440,0.865,20,0.57,1.70,0.121
21,2019,06-27,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0.328,0.425,0.437,0.862,23,0.66,0.50,-0.009
22,2019,06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.321,0.417,0.427,0.845,14,1.94,-1.36,-0.268
23,2019,06-30,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.322,0.422,0.428,0.850,21,2.09,2.51,0.372
24,2019,07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.318,0.418,0.423,0.840,9,0.71,-1.08,-0.065
25,2019,07-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.317,0.415,0.420,0.835,12,0.77,-0.16,-0.016
26,2019,07-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.313,0.413,0.415,0.828,12,1.05,-0.88,-0.079
27,2019,07-05,1,1,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0.312,0.411,0.424,0.835,16,0.84,0.57,0.005
28,2019,07-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.306,0.404,0.416,0.820,22,2.75,-1.14,-0.025
29,2019,07-07,0,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0.317,0.412,0.429,0.840,29,1.27,2.30,0.246
30,2019,07-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.312,0.406,0.422,0.829,21,2.18,-1.76,-0.288
31,2019,07-11,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.312,0.408,0.421,0.829,20,1.34,-0.12,-0.011
32,2019,07-12,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.312,0.409,0.424,0.833,19,0.75,0.20,-0.007
33,2019,07-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.309,0.406,0.419,0.825,20,0.33,-0.10,0.005
34,2019,07-14,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.308,0.405,0.417,0.822,19,1.36,2.15,0.228
35,2019,07-16,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0.307,0.404,0.414,0.818,19,1.88,-0.21,-0.118
36,2019,07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.306,0.402,0.412,0.814,12,0.34,-0.34,-0.028
37,2019,07-18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.309,0.403,0.413,0.816,15,1.49,-0.06,0.030
38,2019,07-26,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.311,0.403,0.413,0.816,17,1.17,0.52,0.088
39,2019,07-27,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0.306,0.400,0.407,0.807,17,0.92,-0.40,-0.062
40,2019,07-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.307,0.399,0.407,0.806,11,0.84,-0.33,-0.013
41,2019,07-30,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.309,0.401,0.408,0.808,24,1.02,0.19,0.051
42,2019,07-31,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.308,0.399,0.406,0.805,15,1.73,-1.20,-0.192
43,2019,08-01,0,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0.312,0.403,0.408,0.811,18,0.93,2.05,0.208
44,2019,08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.311,0.401,0.406,0.807,11,1.04,-0.77,-0.090
45,2019,08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.308,0.399,0.403,0.802,10,0.53,-0.28,-0.041
46,2019,08-06,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.307,0.398,0.404,0.802,12,0.44,0.54,-0.040
47,2019,08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.393,0.398,0.790,14,1.23,-1.97,-0.187
48,2019,08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.302,0.392,0.396,0.788,3,1.28,-0.47,-0.033
49,2019,08-09,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.302,0.390,0.396,0.786,15,0.81,-0.03,-0.019
50,2019,08-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.301,0.389,0.394,0.783,14,0.85,-0.65,-0.030
51,2019,08-13,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0.306,0.395,0.401,0.796,14,0.56,1.26,0.091
52,2019,08-15,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.308,0.396,0.402,0.798,10,1.20,0.55,0.071
53,2019,08-16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.308,0.396,0.401,0.797,12,1.40,0.07,0.034
54,2019,08-17,2,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0.313,0.399,0.408,0.807,18,0.52,1.50,0.128
55,2019,08-18,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0.316,0.400,0.410,0.810,12,2.02,1.51,0.194
56,2019,08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314,0.397,0.407,0.804,9,0.47,-0.69,-0.037
57,2019,08-22,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0.315,0.397,0.409,0.807,20,0.87,0.98,0.108
58,2019,08-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.312,0.396,0.406,0.802,19,1.46,-0.55,-0.067
59,2019,08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.310,0.392,0.403,0.795,12,0.55,-1.23,-0.040
60,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.390,0.401,0.791,5,0.96,-0.50,-0.045
61,2019,08-28,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.308,0.391,0.400,0.791,19,0.96,0.14,0.001
62,2019,08-30,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0.309,0.394,0.401,0.795,10,0.96,0.86,0.063
63,2019,08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.391,0.396,0.787,9,1.19,-1.87,-0.161
64,2019,09-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.306,0.391,0.396,0.786,13,0.92,-0.59,-0.045
65,2019,09-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.305,0.390,0.395,0.784,4,1.85,-0.18,-0.046
66,2019,09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.386,0.391,0.777,11,0.74,-1.03,-0.077
67,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.384,0.388,0.771,9,1.29,-1.01,-0.096
68,2019,09-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.298,0.382,0.386,0.768,7,0.43,-0.51,-0.024
69,2019,09-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.299,0.384,0.386,0.770,9,1.15,0.71,0.077
70,2019,09-13,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.302,0.387,0.388,0.775,16,1.60,1.15,0.141
71,2019,09-14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.302,0.386,0.387,0.773,16,0.90,-0.77,-0.069
72,2019,09-16,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.303,0.387,0.388,0.775,10,1.08,1.91,0.103
73,2019,09-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.304,0.386,0.388,0.774,14,0.92,-0.22,-0.028
74,2019,09-20,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0.304,0.385,0.390,0.775,14,2.02,-0.08,0.129
75,2019,09-23,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.306,0.386,0.391,0.777,14,0.63,-0.91,-0.048
76,2019,09-25,1,3,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0.310,0.389,0.401,0.791,14,0.64,1.54,0.183
77,2019,09-26,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.309,0.387,0.399,0.786,20,1.08,-1.08,-0.044
78,2019,09-28,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.310,0.387,0.401,0.789,23,0.90,0.11,-0.044
79,2019,09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.385,0.399,0.784,11,1.28,-0.68,-0.083
80,2019,09-30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.305,0.382,0.395,0.777,15,1.33,-0.49,-0.068
