,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
36,2019,08-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.229,0.284,0.291,0.576,13,1.10,-0.54,-0.043
37,2019,08-17,1,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0.240,0.294,0.302,0.595,13,0.54,1.57,0.085
38,2019,08-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.239,0.296,0.300,0.596,5,1.46,0.82,0.078
39,2019,08-22,1,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0.246,0.305,0.306,0.611,9,1.08,1.61,0.122
40,2019,08-23,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.251,0.309,0.310,0.619,12,1.11,0.40,0.034
41,2019,08-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.253,0.309,0.311,0.620,11,0.54,-0.62,-0.037
42,2019,08-25,1,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0.254,0.310,0.321,0.631,10,1.55,0.74,0.037
43,2019,08-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.254,0.308,0.320,0.628,18,0.56,-0.12,0.025
44,2019,08-28,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.259,0.312,0.328,0.640,13,0.80,0.41,0.042
45,2019,08-30,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.260,0.315,0.328,0.644,16,0.73,0.12,-0.008
46,2019,08-31,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.263,0.317,0.335,0.652,16,1.15,-0.36,-0.021
47,2019,09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.259,0.313,0.330,0.643,17,0.83,-1.02,-0.082
48,2019,09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0.260,0.316,0.335,0.651,22,1.60,0.43,0.015
49,2019,09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.312,0.330,0.643,9,1.58,-0.85,-0.111
50,2019,09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0.308,0.326,0.634,12,0.89,-0.77,-0.068
51,2019,09-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.253,0.307,0.324,0.632,11,0.90,-0.50,-0.024
52,2019,09-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.250,0.304,0.320,0.624,7,1.27,0.07,0.030
53,2019,09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.249,0.305,0.319,0.624,10,0.53,0.22,0.047
54,2019,09-10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.254,0.310,0.323,0.633,14,0.70,0.30,0.029
55,2019,09-11,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0.255,0.313,0.328,0.640,13,0.70,1.02,0.149
56,2019,09-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.254,0.310,0.325,0.635,16,1.59,1.11,0.162
57,2019,09-14,1,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.265,0.320,0.335,0.654,22,1.05,2.07,0.217
58,2019,09-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.265,0.319,0.333,0.652,10,0.90,-0.19,-0.007
59,2019,09-16,1,1,0,0,1,4,4,0,0,2,0,0,0,0,0,0,0.267,0.325,0.347,0.671,19,0.69,2.78,0.061
60,2019,09-17,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.268,0.325,0.346,0.671,9,1.23,0.30,0.042
61,2019,09-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266,0.325,0.344,0.669,15,1.57,-0.44,-0.038
62,2019,09-23,1,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0.273,0.331,0.354,0.685,16,0.66,3.23,0.151
63,2019,09-25,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.278,0.334,0.357,0.692,15,1.46,0.15,0.029
64,2019,09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.275,0.334,0.355,0.689,14,1.18,-0.25,-0.029
65,2019,09-28,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.281,0.339,0.359,0.698,19,1.25,1.02,0.059
66,2019,09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278,0.336,0.355,0.691,16,1.26,-0.70,-0.095
67,2019,09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.278,0.334,0.354,0.688,15,1.08,-0.81,-0.104
