Unnamed: 0.1,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
26,2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238,0.319,0.32,0.639,13,1.18,-0.78,-0.076
27,2019-08-07,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.24,0.325,0.321,0.646,16,2.6,1.4,0.167
28,2019-08-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237,0.324,0.318,0.641,20,0.8,-0.16,-0.013
29,2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.322,0.315,0.637,10,0.97,-0.52,-0.049
30,2019-08-10,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.235,0.325,0.314,0.639,15,0.94,0.54,0.045
31,2019-08-11,0,3,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0.243,0.331,0.325,0.656,14,0.75,2.12,0.17
32,2019-08-13,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.247,0.334,0.332,0.667,17,0.79,0.51,0.059
33,2019-08-14,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.247,0.335,0.331,0.666,19,0.66,1.98,0.143
34,2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.331,0.326,0.658,16,0.73,-1.02,-0.075
35,2019-08-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.242,0.331,0.324,0.656,10,0.98,0.04,0.024
36,2019-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.238,0.326,0.319,0.645,13,0.47,-0.55,0.008
37,2019-08-18,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.238,0.326,0.318,0.643,10,0.9,-0.6,-0.058
38,2019-08-20,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.239,0.326,0.318,0.644,14,0.41,-0.39,-0.024
39,2019-08-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.237,0.325,0.315,0.64,17,1.37,-1.28,-0.099
40,2019-08-23,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.237,0.324,0.314,0.638,20,1.37,-0.52,-0.001
41,2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.322,0.312,0.634,10,0.57,-0.36,-0.028
42,2019-08-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.319,0.309,0.629,12,1.8,-0.77,-0.137
43,2019-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.233,0.32,0.308,0.629,8,1.4,0.43,0.039
44,2019-08-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.233,0.32,0.307,0.627,10,1.19,-0.87,-0.088
45,2019-08-31,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.234,0.322,0.308,0.629,13,1.1,0.25,0.068
46,2019-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.232,0.319,0.305,0.624,11,0.63,-1.2,-0.065
47,2019-09-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.23,0.319,0.303,0.622,12,1.24,-0.1,-0.041
48,2019-09-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.231,0.319,0.303,0.623,17,1.2,-0.3,-0.023
49,2019-09-05,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.234,0.321,0.306,0.627,17,0.53,0.05,-0.004
50,2019-09-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.235,0.32,0.305,0.625,14,0.87,-0.08,0.021
51,2019-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.233,0.318,0.302,0.62,8,0.84,-1.57,-0.108
52,2019-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.316,0.301,0.617,8,1.2,-0.64,-0.064
53,2019-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,0.313,0.297,0.61,18,0.73,-0.93,-0.084
54,2019-09-11,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.232,0.317,0.299,0.616,14,0.18,1.47,0.0
55,2019-09-13,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.232,0.316,0.302,0.618,20,1.44,-0.47,-0.086
56,2019-09-14,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0.232,0.315,0.301,0.617,14,1.52,0.3,0.1
57,2019-09-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.233,0.316,0.301,0.617,10,1.49,-1.27,-0.113
58,2019-09-16,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.236,0.32,0.304,0.624,19,0.66,-0.58,-0.008
59,2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.317,0.302,0.619,14,0.63,-0.62,-0.047
60,2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.315,0.299,0.615,14,1.59,-0.7,-0.121
61,2019-09-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.231,0.315,0.297,0.612,18,0.26,-0.87,-0.015
62,2019-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228,0.312,0.294,0.606,13,0.77,-1.01,-0.079
63,2019-09-26,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.229,0.313,0.294,0.608,14,1.4,0.9,0.059
64,2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.311,0.291,0.602,15,1.37,-1.32,-0.153
65,2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.226,0.309,0.29,0.599,7,0.82,-0.3,-0.041
66,2019-09-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.224,0.307,0.288,0.595,17,1.51,-0.87,-0.105
