날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-08-01,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.274,0.375,0.305,0.68,22,0.85,-0.51,-0.021
2020-08-05,4,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.272,0.379,0.303,0.682,20,0.72,0.02,0.044
2020-08-06,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.273,0.381,0.303,0.684,23,1.0,-0.33,-0.03
2020-08-09,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.275,0.381,0.305,0.686,25,0.69,-0.03,-0.001
2020-08-11,3,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.273,0.379,0.306,0.685,31,1.95,1.05,0.236
2020-08-12,4,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.275,0.379,0.308,0.687,22,1.49,0.3,0.077
2020-08-13,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.274,0.376,0.306,0.682,18,1.38,-1.39,-0.129
2020-08-14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.273,0.375,0.305,0.679,17,0.38,-0.5,-0.005
2020-08-15,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.273,0.373,0.304,0.677,15,1.39,-1.02,-0.116
2020-08-16,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.27,0.371,0.3,0.672,12,0.97,-0.28,-0.024
2020-08-18,3,0,1,2,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0.274,0.378,0.308,0.686,29,1.18,1.77,0.215
2020-08-19,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276,0.381,0.31,0.691,12,0.62,0.54,0.012
2020-08-20,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.274,0.382,0.307,0.69,21,1.07,0.16,0.045
2020-08-21,4,1,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.276,0.383,0.313,0.695,22,0.48,0.54,0.081
2020-08-23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.272,0.378,0.308,0.686,12,0.88,-1.26,-0.105
2020-08-24,4,1,1,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0.278,0.383,0.317,0.7,32,0.8,0.62,0.14
2020-08-25,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.276,0.385,0.315,0.699,14,0.94,-0.18,-0.028
2020-08-26,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276,0.385,0.314,0.699,27,0.58,0.68,0.043
2020-08-27,4,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.279,0.386,0.316,0.702,27,0.9,0.75,0.121
2020-08-29,4,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.279,0.386,0.315,0.702,18,0.82,-0.04,-0.068
2020-08-30,4,0,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.285,0.39,0.321,0.712,11,0.54,0.5,0.029
2020-09-01,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.284,0.389,0.32,0.709,13,0.56,-0.62,-0.042
2020-09-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.384,0.315,0.699,16,1.77,-1.77,-0.227
2020-09-04,3,1,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.285,0.386,0.32,0.706,31,0.87,1.27,0.111
2020-09-05,3,0,1,3,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0.29,0.389,0.33,0.72,27,1.86,1.82,0.189
2020-09-09,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.388,0.329,0.717,9,0.44,-0.93,0.01
2020-09-09,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.388,0.329,0.717,9,0.44,-0.93,0.01
2020-09-09,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.388,0.329,0.717,9,0.44,-0.93,0.01
2020-09-09,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.388,0.329,0.717,9,0.44,-0.93,0.01
2020-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.29,0.389,0.329,0.718,12,0.99,0.39,0.023
2020-09-11,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.289,0.389,0.328,0.717,25,1.6,0.37,-0.044
2020-09-13,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.289,0.389,0.33,0.72,22,0.73,0.67,0.082
2020-09-15,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.285,0.387,0.326,0.713,16,1.6,-0.44,-0.052
2020-09-16,2,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.286,0.387,0.332,0.719,18,0.32,0.29,0.044
2020-09-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.386,0.331,0.717,9,0.87,-0.26,-0.022
