날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-09-05,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.273,0.367,0.361,0.727,11,1.56,-0.38,-0.056
2020-09-06,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269,0.362,0.355,0.716,16,1.07,-0.77,-0.085
2020-09-08,3,1,4,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.274,0.362,0.358,0.72,19,1.79,0.51,0.128
2020-09-09,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.354,0.349,0.703,19,1.76,-1.97,-0.229
2020-09-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.354,0.349,0.703,0,0.0,0.0,0.0
2020-09-09,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.354,0.349,0.703,19,1.76,-1.97,-0.229
2020-09-09,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.354,0.349,0.703,0,0.0,0.0,0.0
2020-09-09,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.354,0.349,0.703,19,1.76,-1.97,-0.229
2020-09-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.354,0.349,0.703,0,0.0,0.0,0.0
2020-09-09,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.354,0.349,0.703,19,1.76,-1.97,-0.229
2020-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.354,0.349,0.703,0,0.0,0.0,0.0
2020-09-10,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268,0.354,0.348,0.702,14,1.1,-0.63,-0.056
2020-09-11,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.264,0.349,0.343,0.693,10,1.12,0.29,0.022
2020-09-12,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.259,0.343,0.337,0.68,11,1.48,-1.24,-0.146
2020-09-13,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.256,0.343,0.333,0.677,17,1.07,-0.42,-0.025
2020-09-15,2,1,5,1,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.259,0.344,0.335,0.679,23,1.54,0.45,0.055
2020-09-16,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.26,0.344,0.335,0.679,12,0.37,-0.28,-0.033
2020-09-17,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.26,0.343,0.333,0.676,16,0.59,-0.02,0.016
2020-09-18,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.254,0.336,0.326,0.662,13,1.45,-2.03,-0.162
2020-09-19,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.251,0.332,0.322,0.654,7,0.71,-0.77,-0.054
2020-09-20,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.253,0.333,0.323,0.656,10,0.1,0.67,0.015
2020-09-22,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.249,0.328,0.318,0.646,15,0.46,-0.97,-0.047
2020-09-23,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.247,0.328,0.315,0.643,12,0.42,-0.12,0.025
2020-09-24,2,1,4,1,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0.251,0.333,0.318,0.651,17,1.01,0.29,-0.01
2020-09-25,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.331,0.315,0.646,6,0.65,-0.44,-0.033
2020-09-26,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.331,0.316,0.646,9,0.72,-0.12,-0.013
2020-09-27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.33,0.314,0.644,2,1.05,-0.26,-0.027
2020-09-29,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.253,0.332,0.317,0.649,14,0.76,-0.18,-0.005
2020-09-30,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0.327,0.312,0.64,17,0.36,-1.59,-0.036
