날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2018-08-12,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.301,0.395,0.418,0.813,17,1.61,-2.58,-0.179
2018-08-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.299,0.393,0.416,0.809,4,0.75,-0.26,-0.019
2018-09-04,2,1,2,0,1,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0.302,0.399,0.422,0.821,24,1.11,1.78,0.154
2018-09-05,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.299,0.398,0.418,0.816,15,0.39,-0.02,0.015
2018-09-06,2,1,3,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0.299,0.4,0.422,0.822,14,0.6,0.79,0.05
2018-09-07,2,0,2,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.301,0.406,0.422,0.828,20,0.74,0.47,-0.018
2018-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.404,0.42,0.824,6,1.49,-0.34,-0.043
2018-09-09,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.398,0.412,0.81,20,0.62,-0.64,-0.041
2018-09-11,1,1,3,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.29,0.398,0.407,0.804,26,1.51,-0.21,-0.062
2018-09-12,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.395,0.403,0.797,7,1.62,-1.09,-0.099
2018-09-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.393,0.401,0.794,6,2.48,-0.26,-0.063
2018-09-14,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.285,0.391,0.398,0.789,10,0.99,-0.51,-0.055
2018-09-16,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.281,0.389,0.393,0.782,15,0.32,-0.5,-0.016
2018-09-18,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.281,0.387,0.39,0.777,13,0.43,-0.55,-0.03
2018-09-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.387,0.39,0.777,0,0.0,0.0,0.0
2018-09-22,2,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.284,0.391,0.393,0.784,14,0.05,0.38,0.004
2018-09-23,2,1,3,2,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.284,0.393,0.405,0.798,24,1.41,1.68,0.282
2018-09-25,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.39,0.402,0.792,6,0.87,-0.64,-0.041
2018-09-26,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.387,0.398,0.785,6,0.55,-0.38,-0.028
2018-09-29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.386,0.397,0.782,3,1.41,-0.12,-0.036
