Unnamed: 0.1,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
17,2020-07-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.277,0.333,0.508,0.841,18,1.38,-0.93,-0.032
18,2020-07-11,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.275,0.329,0.536,0.865,17,1.32,0.23,0.049
19,2020-07-13,1,2,0,0,1,5,3,0,0,0,0,0,0,1,0,0,0.288,0.338,0.575,0.913,15,0.89,0.81,0.125
20,2020-07-14,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.286,0.333,0.571,0.905,13,0.38,-0.06,-0.031
21,2020-07-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.28,0.326,0.549,0.875,19,0.5,-1.09,-0.067
22,2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.312,0.523,0.835,19,0.76,-0.95,-0.079
23,2020-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.258,0.309,0.506,0.815,18,0.53,-0.16,0.014
24,2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.307,0.489,0.796,11,1.47,-1.09,-0.143
25,2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.25,0.304,0.489,0.793,5,3.65,-0.12,0.005
26,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.24,0.292,0.469,0.761,18,0.29,-1.02,-0.03
27,2020-07-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.232,0.291,0.455,0.745,21,2.0,-0.23,-0.057
28,2020-07-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.297,0.455,0.752,7,0.94,1.11,0.058
29,2020-07-26,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.235,0.304,0.451,0.755,15,1.21,0.57,0.094
30,2020-07-27,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.231,0.305,0.442,0.747,17,1.37,-0.17,-0.028
31,2020-07-29,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.227,0.298,0.427,0.726,24,0.7,-1.0,-0.057
32,2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223,0.294,0.42,0.713,5,0.72,-0.38,-0.037
33,2020-07-31,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.243,0.315,0.435,0.75,10,1.15,1.49,0.127
34,2020-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.237,0.313,0.424,0.737,14,1.1,0.37,0.075
35,2020-08-05,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.248,0.321,0.43,0.751,9,0.59,-0.36,0.02
36,2020-08-06,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.256,0.326,0.432,0.758,13,1.02,0.59,0.097
37,2020-08-09,1,2,1,0,1,6,2,0,0,1,0,0,0,0,0,1,0.268,0.338,0.472,0.81,20,1.25,1.54,0.109
38,2020-08-11,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.258,0.331,0.455,0.786,33,2.08,-1.04,-0.225
39,2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.256,0.329,0.451,0.78,6,1.32,-0.12,-0.034
40,2020-08-13,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.257,0.333,0.449,0.782,18,0.98,0.79,0.09
41,2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.329,0.442,0.771,9,0.87,-0.6,-0.048
42,2020-08-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.446,0.779,5,0.56,0.13,0.03
43,2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254,0.331,0.437,0.768,15,0.73,-0.32,-0.025
44,2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0.327,0.431,0.758,10,0.36,-0.69,-0.016
45,2020-08-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.248,0.324,0.423,0.746,19,0.39,-1.27,-0.05
46,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.243,0.318,0.414,0.732,13,1.81,-1.01,-0.131
47,2020-08-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.24,0.318,0.409,0.727,13,0.72,0.04,0.023
48,2020-08-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.244,0.32,0.41,0.73,7,1.33,0.5,0.08
49,2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.317,0.405,0.722,7,2.08,-1.48,-0.14
50,2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.315,0.403,0.717,4,0.0,-0.18,0.0
51,2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.313,0.4,0.713,2,0.32,-0.12,-0.008
52,2020-09-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.241,0.315,0.401,0.716,8,1.61,-0.54,-0.039
53,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.312,0.396,0.708,9,0.48,-1.07,-0.024
54,2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.309,0.392,0.7,7,0.29,-0.58,-0.015
55,2020-09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.309,0.387,0.696,22,0.82,-0.3,-0.024
56,2020-09-09,2,1,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0.237,0.316,0.408,0.724,3,0.87,2.93,0.231
57,2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.406,0.72,2,1.17,-0.38,-0.027
58,2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.311,0.401,0.712,6,0.94,-0.56,-0.051
59,2020-09-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.237,0.315,0.405,0.719,3,0.4,0.28,0.022
60,2020-09-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237,0.318,0.405,0.723,11,0.68,0.28,0.024
61,2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.234,0.315,0.4,0.715,14,0.79,-1.14,-0.043
62,2020-09-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.315,0.399,0.714,16,0.78,0.68,0.063
63,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.397,0.71,3,0.01,-0.26,0.0
64,2020-09-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.314,0.396,0.71,17,1.07,-0.5,-0.055
65,2020-09-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.239,0.319,0.397,0.716,16,0.45,0.27,-0.014
66,2020-09-23,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.241,0.319,0.396,0.715,13,0.35,-0.84,-0.009
67,2020-09-24,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.242,0.319,0.395,0.714,11,0.75,0.5,0.009
68,2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.318,0.393,0.711,6,3.44,-0.97,-0.155
69,2020-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.245,0.321,0.396,0.717,3,0.0,0.62,0.0
70,2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.32,0.394,0.713,6,4.9,-0.38,-0.138
71,2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.318,0.392,0.71,6,0.44,-0.26,-0.011
72,2020-09-30,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.244,0.318,0.391,0.709,15,1.01,0.3,0.061
