날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-07-07,4,1,2,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0.278,0.333,0.537,0.870,16,1.14,1.10,0.117
2020-07-08,4,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.276,0.328,0.517,0.845,16,0.88,-1.00,-0.112
2020-07-09,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.290,0.338,0.532,0.870,19,1.47,1.48,0.213
2020-07-10,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.277,0.333,0.508,0.841,18,1.38,-0.93,-0.032
2020-07-11,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.275,0.329,0.536,0.865,17,1.32,0.23,0.049
2020-07-13,4,1,2,0,0,1,5,3,0,0,0,0,0,0,1,0,0,0.288,0.338,0.575,0.913,15,0.89,0.81,0.125
2020-07-14,4,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.286,0.333,0.571,0.905,13,0.38,-0.06,-0.031
2020-07-15,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.280,0.326,0.549,0.875,19,0.50,-1.09,-0.067
2020-07-16,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.312,0.523,0.835,19,0.76,-0.95,-0.079
2020-07-17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.258,0.309,0.506,0.815,18,0.53,-0.16,0.014
2020-07-18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.250,0.307,0.489,0.796,11,1.47,-1.09,-0.143
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250,0.304,0.489,0.793,5,3.65,-0.12,0.005
2020-07-21,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.240,0.292,0.469,0.761,18,0.29,-1.02,-0.030
2020-07-22,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.232,0.291,0.455,0.745,21,2.00,-0.23,-0.057
2020-07-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.297,0.455,0.752,7,0.94,1.11,0.058
2020-07-26,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.235,0.304,0.451,0.755,15,1.21,0.57,0.094
2020-07-27,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.231,0.305,0.442,0.747,17,1.37,-0.17,-0.028
2020-07-29,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.227,0.298,0.427,0.726,24,0.70,-1.00,-0.057
2020-07-30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223,0.294,0.420,0.713,5,0.72,-0.38,-0.037
2020-07-31,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.243,0.315,0.435,0.750,10,1.15,1.49,0.127
2020-08-01,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.237,0.313,0.424,0.737,14,1.10,0.37,0.075
2020-08-05,3,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.248,0.321,0.430,0.751,9,0.59,-0.36,0.020
2020-08-06,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.256,0.326,0.432,0.758,13,1.02,0.59,0.097
2020-08-09,2,1,2,1,0,1,6,2,0,0,1,0,0,0,0,0,1,0.268,0.338,0.472,0.810,20,1.25,1.54,0.109
2020-08-11,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.258,0.331,0.455,0.786,33,2.08,-1.04,-0.225
2020-08-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.256,0.329,0.451,0.780,6,1.32,-0.12,-0.034
2020-08-13,3,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0.257,0.333,0.449,0.782,18,0.98,0.79,0.090
2020-08-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.329,0.442,0.771,9,0.87,-0.60,-0.048
2020-08-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.333,0.446,0.779,5,0.56,0.13,0.030
2020-08-16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254,0.331,0.437,0.768,15,0.73,-0.32,-0.025
2020-08-18,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.250,0.327,0.431,0.758,10,0.36,-0.69,-0.016
2020-08-19,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.248,0.324,0.423,0.746,19,0.39,-1.27,-0.050
2020-08-20,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.243,0.318,0.414,0.732,13,1.81,-1.01,-0.131
2020-08-23,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240,0.318,0.409,0.727,13,0.72,0.04,0.023
2020-08-25,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.244,0.320,0.410,0.730,7,1.33,0.50,0.080
2020-08-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.317,0.405,0.722,7,2.08,-1.48,-0.140
2020-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.315,0.403,0.717,4,0.00,-0.18,0.000
2020-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.313,0.400,0.713,2,0.32,-0.12,-0.008
2020-09-03,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.241,0.315,0.401,0.716,8,1.61,-0.54,-0.039
2020-09-04,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.312,0.396,0.708,9,0.48,-1.07,-0.024
2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.309,0.392,0.700,7,0.29,-0.58,-0.015
2020-09-08,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.232,0.309,0.387,0.696,22,0.82,-0.30,-0.024
2020-09-09,1,2,1,0,0,1,4,3,0,0,0,1,0,0,0,0,0,0.237,0.316,0.408,0.724,3,0.87,2.93,0.231
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.406,0.720,2,1.17,-0.38,-0.027
2020-09-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.233,0.311,0.401,0.712,6,0.94,-0.56,-0.051
2020-09-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.237,0.315,0.405,0.719,3,0.40,0.28,0.022
2020-09-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237,0.318,0.405,0.723,11,0.68,0.28,0.024
2020-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.234,0.315,0.400,0.715,14,0.79,-1.14,-0.043
2020-09-18,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.315,0.399,0.714,16,0.78,0.68,0.063
2020-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.314,0.397,0.710,3,0.01,-0.26,0.000
2020-09-20,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236,0.314,0.396,0.710,17,1.07,-0.50,-0.055
2020-09-22,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.239,0.319,0.397,0.716,16,0.45,0.27,-0.014
2020-09-23,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.241,0.319,0.396,0.715,13,0.35,-0.84,-0.009
2020-09-24,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.242,0.319,0.395,0.714,11,0.75,0.50,0.009
2020-09-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241,0.318,0.393,0.711,6,3.44,-0.97,-0.155
2020-09-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.245,0.321,0.396,0.717,3,0.00,0.62,0.000
2020-09-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.320,0.394,0.713,6,4.90,-0.38,-0.138
2020-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.318,0.392,0.710,6,0.44,-0.26,-0.011
2020-09-30,3,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.244,0.318,0.391,0.709,15,1.01,0.30,0.061
