날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-07-24,4,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0.293,0.323,0.348,0.671,13,1.29,0.05,0.000
2020-07-26,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.302,0.330,0.354,0.684,16,0.59,0.30,0.044
2020-07-27,3,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0.303,0.330,0.364,0.694,17,1.97,1.94,0.199
2020-07-29,6,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.314,0.339,0.371,0.711,13,0.54,0.46,0.069
2020-07-30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.327,0.358,0.685,19,2.26,-1.51,-0.228
2020-07-31,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.310,0.333,0.363,0.696,10,0.91,0.04,0.008
2020-08-01,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.308,0.331,0.359,0.690,12,1.32,-0.16,-0.102
2020-08-05,4,1,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.322,0.341,0.397,0.738,17,0.58,1.36,0.086
2020-08-06,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.312,0.331,0.384,0.715,23,1.02,-1.23,-0.109
2020-08-09,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.302,0.321,0.372,0.693,10,1.62,-0.55,-0.067
2020-08-11,6,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0.296,0.314,0.363,0.677,23,2.62,-0.36,-0.139
2020-08-12,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.295,0.313,0.381,0.694,23,1.09,0.55,0.136
2020-08-13,4,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.294,0.311,0.378,0.688,16,1.81,0.36,0.023
2020-08-14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.290,0.307,0.372,0.679,6,0.96,-0.63,-0.054
2020-08-15,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.284,0.305,0.365,0.670,14,2.11,-0.73,-0.075
2020-08-18,4,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.283,0.304,0.368,0.672,16,1.94,-0.89,-0.052
2020-08-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.298,0.361,0.659,10,0.34,-0.84,-0.026
2020-08-20,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.272,0.297,0.354,0.651,14,1.65,-0.63,-0.104
2020-08-23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.290,0.346,0.636,16,0.71,-1.02,-0.076
2020-08-24,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.265,0.289,0.343,0.632,22,0.80,-1.15,-0.068
2020-08-25,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.271,0.294,0.347,0.641,9,0.73,0.98,0.079
2020-08-26,3,0,2,1,0,0,3,3,0,0,0,1,0,1,0,0,0,0.277,0.304,0.358,0.662,12,0.75,3.02,0.088
2020-08-27,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.277,0.303,0.356,0.659,16,0.66,-0.57,-0.061
2020-08-29,5,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.286,0.311,0.363,0.673,21,0.45,0.23,0.035
2020-08-30,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.281,0.309,0.357,0.666,16,1.00,-0.72,-0.066
2020-09-01,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.277,0.305,0.351,0.656,19,0.53,-0.56,-0.040
2020-09-03,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.275,0.302,0.347,0.649,22,2.25,1.52,0.050
2020-09-04,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.276,0.306,0.352,0.658,13,0.91,0.68,0.018
2020-09-05,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.278,0.310,0.354,0.663,16,1.91,0.28,0.002
2020-09-06,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275,0.307,0.350,0.657,6,1.04,-0.44,-0.052
2020-09-08,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.268,0.300,0.341,0.641,15,1.12,-1.60,-0.145
2020-09-09,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.297,0.338,0.635,16,1.52,-1.17,-0.163
2020-09-09,3,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.272,0.305,0.343,0.648,17,0.55,0.69,0.086
2020-09-10,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.272,0.304,0.341,0.645,12,0.87,0.39,0.078
2020-09-11,3,0,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0.273,0.308,0.345,0.653,16,1.93,-0.46,-0.047
2020-09-12,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.274,0.308,0.345,0.653,8,0.68,-0.38,-0.023
2020-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.307,0.344,0.650,2,0.93,-0.26,-0.024
2020-09-15,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.271,0.305,0.341,0.645,12,1.34,-1.27,-0.163
2020-09-16,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.276,0.309,0.345,0.654,6,0.41,1.44,0.061
2020-09-17,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.277,0.312,0.345,0.657,8,0.99,0.24,0.042
2020-09-18,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.278,0.313,0.346,0.659,12,0.95,-0.63,-0.057
2020-09-19,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.279,0.314,0.346,0.660,9,0.31,-0.10,-0.022
2020-09-20,4,1,2,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0.283,0.319,0.348,0.668,31,1.10,0.90,0.072
2020-09-22,3,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.283,0.322,0.348,0.670,14,0.57,0.48,0.026
2020-09-23,4,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.287,0.325,0.351,0.675,15,0.69,0.52,0.049
2020-09-24,5,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0.285,0.322,0.348,0.670,25,0.81,-0.10,-0.065
2020-09-25,6,1,2,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0.286,0.323,0.351,0.674,18,2.10,0.70,0.244
