,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
15,2020,05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.313,0.318,0.631,17,1.21,-0.77,-0.096
16,2020,05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.306,0.311,0.617,3,0.72,-0.18,-0.018
17,2020,05-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.229,0.288,0.292,0.580,13,1.76,-1.36,-0.214
18,2020,05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220,0.278,0.280,0.558,10,0.04,-0.52,-0.002
19,2020,05-28,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.222,0.276,0.296,0.572,15,0.63,0.48,0.062
20,2020,05-29,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.228,0.290,0.316,0.606,21,0.47,0.95,0.090
21,2020,05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.277,0.300,0.577,9,1.07,-0.11,0.032
22,2020,05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210,0.269,0.290,0.559,5,0.58,-0.38,-0.030
23,2020,06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.265,0.286,0.550,6,0.04,-0.32,-0.001
24,2020,06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.254,0.273,0.526,9,0.53,-0.56,-0.040
25,2020,06-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.253,0.271,0.525,9,0.57,0.19,0.037
26,2020,06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.197,0.260,0.268,0.527,8,1.54,-1.52,-0.162
27,2020,06-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203,0.263,0.270,0.533,10,0.24,-0.23,-0.016
28,2020,06-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.208,0.265,0.273,0.538,15,0.57,0.19,-0.004
29,2020,06-11,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.215,0.287,0.278,0.566,11,1.06,1.19,0.115
30,2020,06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.278,0.268,0.546,12,0.76,-0.86,-0.060
31,2020,06-13,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.221,0.287,0.279,0.566,11,1.39,0.75,0.105
32,2020,06-14,2,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.239,0.309,0.330,0.639,12,0.86,1.80,0.181
33,2020,06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.300,0.319,0.619,11,0.33,-0.78,-0.028
34,2020,06-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.228,0.304,0.315,0.619,11,0.20,0.14,-0.004
35,2020,06-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223,0.305,0.309,0.613,9,0.70,-0.23,-0.029
36,2020,06-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.227,0.306,0.320,0.625,11,0.70,-0.13,-0.015
37,2020,06-20,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.230,0.313,0.320,0.633,25,0.45,0.43,0.029
38,2020,06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.225,0.313,0.314,0.627,10,1.26,-0.37,-0.025
39,2020,06-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.316,0.317,0.634,6,1.57,-0.14,0.001
40,2020,06-24,1,4,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0.259,0.339,0.370,0.709,13,0.56,1.70,0.151
41,2020,06-25,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.261,0.344,0.369,0.713,11,0.54,0.79,-0.004
42,2020,06-26,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.261,0.341,0.365,0.706,7,0.60,-1.33,-0.102
43,2020,06-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.263,0.341,0.364,0.705,14,1.17,-0.12,-0.038
44,2020,07-01,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.270,0.346,0.377,0.723,16,1.42,0.46,0.008
45,2020,07-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.274,0.353,0.379,0.732,12,0.77,0.49,0.052
46,2020,07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.343,0.367,0.710,19,1.12,-0.81,-0.113
47,2020,07-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258,0.333,0.356,0.689,17,0.53,-1.33,-0.072
48,2020,07-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.259,0.333,0.356,0.689,12,1.14,-0.20,0.025
49,2020,07-07,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.257,0.329,0.357,0.686,18,1.50,-0.99,-0.155
50,2020,07-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.259,0.329,0.357,0.686,6,2.02,-1.86,-0.240
51,2020,07-10,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0.260,0.333,0.356,0.689,16,1.05,1.35,0.031
52,2020,07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.257,0.333,0.351,0.685,11,1.77,-0.25,-0.039
53,2020,07-13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.250,0.325,0.342,0.668,17,0.49,-1.10,-0.050
54,2020,07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.253,0.327,0.344,0.672,6,0.54,0.28,0.030
55,2020,07-17,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.256,0.333,0.353,0.686,19,0.44,0.65,0.030
56,2020,07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.331,0.350,0.682,3,0.34,-0.26,-0.009
57,2020,07-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.252,0.328,0.346,0.674,12,0.35,-0.36,-0.017
58,2020,07-24,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.248,0.331,0.342,0.673,19,1.13,0.37,0.018
59,2020,07-26,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.255,0.335,0.352,0.687,20,0.79,0.90,0.098
60,2020,07-27,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.257,0.340,0.359,0.700,12,0.99,1.23,0.163
61,2020,07-29,2,3,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0.267,0.347,0.372,0.719,16,1.00,2.55,0.366
62,2020,07-30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.261,0.343,0.364,0.707,20,1.85,-1.11,-0.216
63,2020,07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.343,0.364,0.707,0,0.00,0.00,0.000
64,2020,08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258,0.343,0.360,0.703,16,1.37,-0.62,-0.096
65,2020,08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.254,0.338,0.354,0.692,8,1.44,1.76,0.290
66,2020,08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.253,0.337,0.352,0.688,8,2.07,-0.32,-0.050
67,2020,08-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.253,0.335,0.349,0.684,20,0.89,-0.34,-0.018
68,2020,08-11,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.262,0.341,0.356,0.697,11,1.83,0.78,-0.016
69,2020,08-12,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.263,0.344,0.361,0.705,16,1.28,0.39,-0.004
70,2020,08-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.264,0.347,0.360,0.707,21,1.60,-0.02,-0.040
71,2020,08-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.266,0.348,0.362,0.710,13,0.10,0.16,-0.005
72,2020,08-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.348,0.361,0.709,10,1.27,-0.36,-0.023
73,2020,08-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.265,0.348,0.358,0.706,13,0.70,-0.16,-0.006
74,2020,08-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.263,0.352,0.356,0.708,7,1.05,0.76,0.097
75,2020,08-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.266,0.353,0.357,0.711,13,0.95,0.59,0.030
76,2020,08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.269,0.356,0.361,0.717,6,0.94,0.13,0.028
77,2020,08-21,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.269,0.354,0.358,0.713,14,0.29,-0.41,0.014
78,2020,08-23,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.269,0.352,0.361,0.714,17,0.68,0.74,0.139
79,2020,08-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.348,0.356,0.704,13,0.77,-1.29,-0.065
80,2020,08-26,2,1,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0.267,0.352,0.371,0.723,18,0.14,1.16,0.006
81,2020,08-27,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.267,0.350,0.369,0.719,15,0.56,-0.81,-0.009
82,2020,08-29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.269,0.352,0.370,0.722,3,0.95,0.22,0.018
83,2020,08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.347,0.365,0.713,8,0.77,-0.72,-0.062
84,2020,09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.345,0.362,0.707,7,0.54,-0.36,-0.027
85,2020,09-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.263,0.346,0.360,0.706,20,1.85,-0.42,0.038
86,2020,09-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0.265,0.347,0.361,0.708,15,0.45,0.29,-0.018
87,2020,09-05,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.270,0.351,0.365,0.716,13,1.27,0.62,0.063
88,2020,09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.349,0.364,0.713,3,1.32,-0.12,-0.034
89,2020,09-09,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.269,0.351,0.363,0.715,10,1.34,1.04,0.128
90,2020,09-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.269,0.354,0.363,0.717,5,0.99,0.40,0.040
91,2020,09-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.272,0.356,0.366,0.722,3,1.49,1.27,0.083
92,2020,09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.356,0.366,0.722,1,0.00,0.00,0.000
93,2020,09-15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.274,0.357,0.367,0.724,7,2.52,-0.05,0.009
94,2020,09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.356,0.365,0.721,2,0.20,-0.18,-0.005
95,2020,09-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.270,0.352,0.361,0.713,14,1.06,-0.91,-0.085
96,2020,09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.348,0.357,0.705,15,0.67,-0.56,-0.051
97,2020,09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.346,0.354,0.700,5,0.79,-0.36,-0.039
98,2020,09-20,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.267,0.347,0.355,0.702,17,0.87,0.39,0.116
99,2020,09-22,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.268,0.349,0.355,0.704,18,0.95,0.24,0.090
100,2020,09-23,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.273,0.355,0.360,0.715,11,0.23,1.06,0.020
101,2020,09-24,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.278,0.361,0.367,0.727,12,1.29,0.89,-0.001
102,2020,09-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.360,0.366,0.727,6,2.45,-0.36,-0.104
103,2020,09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279,0.360,0.366,0.726,10,0.36,0.10,0.012
104,2020,09-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.281,0.361,0.367,0.728,4,0.55,0.10,0.007
105,2020,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.360,0.366,0.725,2,0.60,-0.26,-0.015
106,2020,09-30,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.286,0.365,0.371,0.736,13,0.68,1.72,0.084
107,2020,10-01,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.289,0.366,0.373,0.739,13,1.03,1.19,0.054
108,2020,10-02,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.289,0.365,0.375,0.740,15,0.68,-0.05,-0.032
109,2020,10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.365,0.374,0.739,13,0.70,-0.25,-0.027
110,2020,10-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.289,0.363,0.372,0.736,11,0.87,-0.93,-0.076
111,2020,10-06,0,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.292,0.368,0.379,0.747,17,0.87,1.23,0.108
112,2020,10-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.292,0.367,0.377,0.744,12,1.05,-1.00,-0.102
113,2020,10-08,2,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0.295,0.373,0.380,0.753,29,0.97,3.52,0.238
114,2020,10-09,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.300,0.378,0.384,0.762,19,1.17,1.07,0.115
115,2020,10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.298,0.378,0.381,0.759,9,0.81,-0.23,-0.015
116,2020,10-11,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.299,0.382,0.382,0.764,23,0.33,0.55,0.007
117,2020,10-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.297,0.379,0.379,0.757,13,0.40,-0.56,-0.030
118,2020,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.375,0.374,0.748,24,1.56,-1.15,-0.165
119,2020,10-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.374,0.373,0.748,12,0.49,-0.24,-0.036
120,2020,10-16,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.293,0.373,0.375,0.748,10,0.65,-0.37,-0.016
121,2020,10-17,1,2,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0.296,0.377,0.381,0.758,20,1.52,1.92,0.248
122,2020,10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.295,0.376,0.380,0.756,4,1.14,-0.32,-0.026
123,2020,10-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.296,0.376,0.379,0.755,14,0.76,-0.38,-0.043
124,2020,10-22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.297,0.378,0.380,0.758,12,0.69,0.48,-0.009
125,2020,10-23,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0.301,0.383,0.383,0.766,10,1.01,1.94,0.119
126,2020,05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,7,1.06,-0.97,-0.043
127,2020,05-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,6,1.04,0.41,-0.024
128,2020,05-07,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.333,0.400,0.333,0.733,17,1.24,0.63,0.056
129,2020,05-08,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.385,0.429,0.385,0.813,16,1.05,-0.42,-0.032
130,2020,05-09,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.412,0.444,0.412,0.856,17,1.28,-0.15,-0.051
131,2020,05-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.350,0.381,0.350,0.731,13,0.78,-0.90,-0.063
132,2020,05-12,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.348,0.400,0.348,0.748,17,1.16,0.16,0.021
133,2020,05-13,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.357,0.400,0.393,0.793,25,2.65,-0.98,-0.263
134,2020,05-14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.344,0.382,0.375,0.757,15,0.52,-0.88,0.004
135,2020,05-15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.368,0.361,0.730,16,1.16,-0.78,-0.059
136,2020,05-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.300,0.349,0.325,0.674,20,1.27,-0.62,-0.021
137,2020,05-17,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.289,0.333,0.311,0.644,22,1.00,-1.27,-0.045
138,2020,05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.320,0.298,0.618,6,1.61,-0.92,-0.083
139,2020,05-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.280,0.321,0.300,0.621,6,0.59,0.16,0.004
140,2020,05-21,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.259,0.310,0.278,0.588,19,0.62,-1.80,-0.104
141,2020,05-22,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.250,0.311,0.268,0.579,12,0.53,-0.43,-0.014
142,2020,05-23,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.259,0.328,0.276,0.604,12,1.27,-0.29,-0.026
143,2020,05-24,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.258,0.324,0.274,0.598,15,1.17,-0.69,-0.018
144,2020,05-26,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.273,0.333,0.288,0.621,19,0.66,0.30,0.067
145,2020,05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.275,0.329,0.290,0.619,15,0.32,0.77,0.004
146,2020,05-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.313,0.274,0.586,23,1.45,-0.54,-0.069
147,2020,05-29,1,4,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0.295,0.341,0.308,0.649,19,0.67,2.83,0.164
148,2020,05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.280,0.326,0.293,0.619,14,1.84,-2.28,-0.239
149,2020,05-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.282,0.326,0.294,0.620,11,1.02,0.50,0.070
150,2020,06-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.287,0.330,0.299,0.629,8,0.68,-0.03,0.004
151,2020,06-03,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.286,0.327,0.297,0.623,16,0.86,-0.76,-0.051
152,2020,06-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.290,0.330,0.301,0.631,4,0.34,0.14,0.000
153,2020,06-05,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.292,0.337,0.302,0.639,18,0.24,0.38,0.021
154,2020,06-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.290,0.333,0.300,0.633,11,0.25,-0.34,0.025
155,2020,06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.282,0.324,0.291,0.616,12,0.30,-0.49,-0.023
156,2020,06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279,0.327,0.288,0.616,6,0.24,-0.07,0.004
157,2020,06-10,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0.283,0.328,0.302,0.629,8,0.92,0.25,0.014
158,2020,06-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.275,0.325,0.294,0.619,13,2.01,-2.05,-0.213
159,2020,06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.275,0.331,0.294,0.624,5,0.60,0.40,0.028
160,2020,06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.328,0.291,0.619,4,2.30,-0.82,-0.058
161,2020,06-14,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.272,0.325,0.298,0.624,11,0.77,-1.03,-0.082
162,2020,06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270,0.323,0.296,0.618,3,1.24,-0.34,-0.022
163,2020,06-17,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.275,0.326,0.300,0.626,15,0.56,-0.17,0.046
164,2020,06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.323,0.298,0.621,4,0.20,-0.26,-0.005
165,2020,06-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279,0.328,0.303,0.632,2,0.21,0.28,0.010
166,2020,06-23,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.290,0.338,0.315,0.653,3,0.07,0.80,0.007
167,2020,06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.336,0.312,0.648,2,0.72,0.28,0.026
168,2020,06-25,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.285,0.331,0.308,0.639,21,0.26,0.53,-0.024
169,2020,06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.276,0.322,0.299,0.620,15,0.79,-1.60,-0.076
170,2020,06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.318,0.294,0.612,5,1.66,-1.06,-0.082
171,2020,06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.270,0.315,0.292,0.607,3,1.80,-0.45,-0.045
172,2020,07-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.273,0.322,0.295,0.617,12,0.95,-0.37,0.012
173,2020,07-02,1,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.282,0.333,0.324,0.657,14,0.65,0.84,0.153
174,2020,07-03,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0.285,0.340,0.333,0.673,10,1.12,0.57,0.050
175,2020,07-04,1,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.297,0.350,0.358,0.708,13,0.54,1.57,0.099
176,2020,07-05,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.298,0.349,0.364,0.714,9,1.26,0.73,0.098
177,2020,07-07,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.290,0.345,0.355,0.700,12,1.14,-0.58,0.081
178,2020,07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.339,0.348,0.687,15,0.60,-0.84,-0.046
179,2020,07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.337,0.346,0.683,3,1.91,-0.26,-0.049
180,2020,07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.337,0.346,0.683,0,0.00,0.00,0.000
181,2020,07-11,0,2,1,0,0,3,1,2,1,2,0,0,1,0,0,0,0.290,0.350,0.358,0.708,24,1.38,1.32,0.130
182,2020,08-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.287,0.350,0.354,0.703,16,2.03,-1.34,-0.122
183,2020,08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.348,0.352,0.699,1,0.01,1.00,0.000
184,2020,08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.351,0.355,0.707,7,0.91,0.40,0.046
185,2020,08-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.289,0.355,0.355,0.710,6,0.04,0.28,0.001
186,2020,08-23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.292,0.356,0.357,0.714,7,0.55,-0.44,-0.018
187,2020,08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.288,0.353,0.353,0.706,18,0.90,-0.01,0.072
188,2020,08-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.292,0.356,0.357,0.713,2,0.07,0.40,0.003
189,2020,08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.352,0.353,0.705,10,0.29,-0.57,-0.015
190,2020,08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.352,0.353,0.705,0,0.00,0.00,0.000
