날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-06-23,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.316,0.317,0.634,6,1.57,-0.14,0.001
2020-06-24,4,1,4,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0.259,0.339,0.370,0.709,13,0.56,1.70,0.151
2020-06-25,3,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0.261,0.344,0.369,0.713,11,0.54,0.79,-0.004
2020-06-26,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.261,0.341,0.365,0.706,7,0.60,-1.33,-0.102
2020-06-27,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.263,0.341,0.364,0.705,14,1.17,-0.12,-0.038
2020-07-01,4,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.270,0.346,0.377,0.723,16,1.42,0.46,0.008
2020-07-02,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.274,0.353,0.379,0.732,12,0.77,0.49,0.052
2020-07-03,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0.343,0.367,0.710,19,1.12,-0.81,-0.113
2020-07-04,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258,0.333,0.356,0.689,17,0.53,-1.33,-0.072
2020-07-05,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.259,0.333,0.356,0.689,12,1.14,-0.20,0.025
2020-07-07,5,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.257,0.329,0.357,0.686,18,1.50,-0.99,-0.155
2020-07-09,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.259,0.329,0.357,0.686,6,2.02,-1.86,-0.240
2020-07-10,3,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0.260,0.333,0.356,0.689,16,1.05,1.35,0.031
2020-07-11,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.257,0.333,0.351,0.685,11,1.77,-0.25,-0.039
2020-07-13,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.250,0.325,0.342,0.668,17,0.49,-1.10,-0.050
2020-07-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.253,0.327,0.344,0.672,6,0.54,0.28,0.030
2020-07-17,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.256,0.333,0.353,0.686,19,0.44,0.65,0.030
2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.331,0.350,0.682,3,0.34,-0.26,-0.009
2020-07-21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.252,0.328,0.346,0.674,12,0.35,-0.36,-0.017
2020-07-24,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.248,0.331,0.342,0.673,19,1.13,0.37,0.018
2020-07-26,4,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.255,0.335,0.352,0.687,20,0.79,0.90,0.098
2020-07-27,2,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.257,0.340,0.359,0.700,12,0.99,1.23,0.163
2020-07-29,5,2,3,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0.267,0.347,0.372,0.719,16,1.00,2.55,0.366
2020-07-30,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.261,0.343,0.364,0.707,20,1.85,-1.11,-0.216
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.343,0.364,0.707,0,0.00,0.00,0.000
2020-08-01,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258,0.343,0.360,0.703,16,1.37,-0.62,-0.096
2020-08-05,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.254,0.338,0.354,0.692,8,1.44,1.76,0.290
2020-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.253,0.337,0.352,0.688,8,2.07,-0.32,-0.050
2020-08-09,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.253,0.335,0.349,0.684,20,0.89,-0.34,-0.018
2020-08-11,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.262,0.341,0.356,0.697,11,1.83,0.78,-0.016
2020-08-12,3,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0.263,0.344,0.361,0.705,16,1.28,0.39,-0.004
2020-08-13,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.264,0.347,0.360,0.707,21,1.60,-0.02,-0.040
2020-08-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.266,0.348,0.362,0.710,13,0.10,0.16,-0.005
2020-08-15,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.348,0.361,0.709,10,1.27,-0.36,-0.023
2020-08-16,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.265,0.348,0.358,0.706,13,0.70,-0.16,-0.006
2020-08-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.263,0.352,0.356,0.708,7,1.05,0.76,0.097
2020-08-19,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.266,0.353,0.357,0.711,13,0.95,0.59,0.030
2020-08-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.269,0.356,0.361,0.717,6,0.94,0.13,0.028
2020-08-21,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.269,0.354,0.358,0.713,14,0.29,-0.41,0.014
2020-08-23,4,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.269,0.352,0.361,0.714,17,0.68,0.74,0.139
2020-08-25,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.348,0.356,0.704,13,0.77,-1.29,-0.065
2020-08-26,2,2,1,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0.267,0.352,0.371,0.723,18,0.14,1.16,0.006
2020-08-27,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.267,0.350,0.369,0.719,15,0.56,-0.81,-0.009
2020-08-29,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.269,0.352,0.370,0.722,3,0.95,0.22,0.018
2020-08-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.347,0.365,0.713,8,0.77,-0.72,-0.062
2020-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.345,0.362,0.707,7,0.54,-0.36,-0.027
2020-09-03,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.263,0.346,0.360,0.706,20,1.85,-0.42,0.038
2020-09-04,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0.265,0.347,0.361,0.708,15,0.45,0.29,-0.018
2020-09-05,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.270,0.351,0.365,0.716,13,1.27,0.62,0.063
2020-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.349,0.364,0.713,3,1.32,-0.12,-0.034
2020-09-09,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.269,0.351,0.363,0.715,10,1.34,1.04,0.128
2020-09-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.269,0.354,0.363,0.717,5,0.99,0.40,0.040
2020-09-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.272,0.356,0.366,0.722,3,1.49,1.27,0.083
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.356,0.366,0.722,1,0.00,0.00,0.000
2020-09-15,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.274,0.357,0.367,0.724,7,2.52,-0.05,0.009
2020-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.356,0.365,0.721,2,0.20,-0.18,-0.005
2020-09-17,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.270,0.352,0.361,0.713,14,1.06,-0.91,-0.085
2020-09-18,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.348,0.357,0.705,15,0.67,-0.56,-0.051
2020-09-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.346,0.354,0.700,5,0.79,-0.36,-0.039
2020-09-20,5,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.267,0.347,0.355,0.702,17,0.87,0.39,0.116
2020-09-22,3,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.268,0.349,0.355,0.704,18,0.95,0.24,0.090
2020-09-23,2,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.273,0.355,0.360,0.715,11,0.23,1.06,0.020
2020-09-24,3,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.278,0.361,0.367,0.727,12,1.29,0.89,-0.001
2020-09-25,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.360,0.366,0.727,6,2.45,-0.36,-0.104
2020-09-26,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279,0.360,0.366,0.726,10,0.36,0.10,0.012
2020-09-27,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.281,0.361,0.367,0.728,4,0.55,0.10,0.007
2020-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.360,0.366,0.725,2,0.60,-0.26,-0.015
2020-09-30,4,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.286,0.365,0.371,0.736,13,0.68,1.72,0.084
