,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
40,2018,05-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.309,0.360,0.669,3,4.99,-0.63,-0.146
41,2018,05-29,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.252,0.318,0.360,0.678,20,0.96,1.42,0.151
42,2018,05-30,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.257,0.321,0.361,0.682,9,0.41,-0.04,0.009
43,2018,05-31,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.253,0.325,0.356,0.681,23,1.08,0.42,0.090
44,2018,06-01,1,3,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0.265,0.333,0.391,0.724,18,2.38,4.09,0.637
45,2018,06-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.265,0.331,0.387,0.718,15,1.09,-0.38,-0.052
46,2018,06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.264,0.330,0.384,0.713,17,0.55,-0.37,-0.016
47,2018,06-05,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.265,0.333,0.389,0.722,16,0.38,1.04,-0.004
48,2018,06-06,0,2,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0.273,0.342,0.400,0.742,14,1.19,1.48,0.120
49,2018,07-19,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.276,0.344,0.406,0.750,16,2.15,0.34,-0.056
50,2018,07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270,0.337,0.397,0.733,15,0.92,-0.99,-0.083
51,2018,07-21,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.271,0.340,0.395,0.736,15,1.02,-0.03,0.009
52,2018,07-22,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.272,0.347,0.394,0.741,18,0.73,0.51,0.016
53,2018,07-24,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0.272,0.348,0.391,0.739,21,0.65,1.39,0.130
54,2018,07-25,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.286,0.358,0.402,0.761,16,0.64,1.89,0.165
55,2018,07-26,2,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0.292,0.366,0.411,0.777,18,0.88,0.79,0.141
56,2018,07-27,1,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0.288,0.360,0.409,0.769,16,0.49,-1.25,-0.071
57,2018,07-28,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.286,0.357,0.404,0.761,17,1.17,-1.21,-0.094
58,2018,07-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.282,0.355,0.398,0.753,13,0.69,-0.49,-0.044
59,2018,07-31,2,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.284,0.356,0.412,0.768,19,1.89,0.51,0.142
60,2018,08-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.284,0.354,0.409,0.763,15,0.69,-0.38,-0.037
61,2018,08-02,2,1,0,0,1,4,3,0,0,1,0,0,1,0,0,0,0.283,0.355,0.420,0.775,14,2.52,2.72,0.756
62,2018,08-04,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.281,0.352,0.415,0.767,14,1.02,-1.99,-0.112
63,2018,08-05,2,3,1,0,1,7,3,1,0,0,0,0,0,0,0,0,0.288,0.357,0.437,0.794,20,2.27,2.35,0.388
64,2018,08-07,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.288,0.358,0.438,0.795,19,1.37,0.41,0.063
65,2018,08-08,2,3,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0.295,0.366,0.447,0.813,21,0.58,1.92,0.141
66,2018,08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.292,0.362,0.442,0.804,7,0.80,-1.09,-0.082
67,2018,08-10,1,2,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0.295,0.366,0.455,0.821,20,1.39,0.81,0.003
68,2018,08-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.290,0.361,0.448,0.809,16,1.11,-1.60,-0.180
69,2018,08-12,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.286,0.358,0.440,0.799,16,0.98,-0.93,-0.037
70,2018,08-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.285,0.357,0.438,0.794,19,1.15,-0.36,-0.038
71,2018,08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.281,0.352,0.431,0.782,13,0.55,-0.59,-0.056
72,2018,09-04,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.280,0.353,0.428,0.781,16,0.86,0.37,0.068
73,2018,09-05,1,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.286,0.357,0.435,0.792,19,0.99,2.06,0.193
74,2018,09-06,2,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0.292,0.361,0.438,0.799,17,0.65,1.21,0.091
75,2018,09-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290,0.360,0.435,0.795,9,0.95,-0.33,-0.015
76,2018,09-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.286,0.356,0.429,0.784,15,0.78,-0.88,-0.077
77,2018,09-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.285,0.354,0.426,0.780,13,0.71,-0.76,-0.061
78,2018,09-11,1,1,0,0,1,4,4,0,0,1,0,0,1,0,0,0,0.284,0.354,0.433,0.787,20,1.32,1.47,0.062
79,2018,09-12,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.286,0.355,0.442,0.797,17,0.82,2.59,0.189
80,2018,09-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.282,0.350,0.436,0.787,12,2.43,-1.66,-0.246
81,2018,09-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.282,0.350,0.435,0.786,10,0.67,0.02,0.010
82,2018,09-15,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.283,0.352,0.438,0.790,14,0.38,0.79,0.022
83,2018,09-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.282,0.351,0.435,0.786,16,0.58,-0.51,-0.020
84,2018,09-18,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0.284,0.355,0.439,0.794,15,0.67,0.47,0.056
85,2018,09-19,1,3,2,0,0,5,1,0,0,0,0,0,0,0,0,1,0.290,0.359,0.449,0.808,10,1.31,1.30,0.095
86,2018,09-20,2,2,0,0,1,5,2,1,0,0,1,0,0,1,0,0,0.292,0.362,0.459,0.821,14,0.38,1.85,0.059
87,2018,09-21,1,3,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0.297,0.366,0.471,0.836,15,1.98,2.44,0.268
88,2018,09-22,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.295,0.365,0.468,0.833,14,0.40,-0.30,-0.024
89,2018,09-23,2,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0.301,0.371,0.471,0.842,13,1.18,1.00,0.083
90,2018,09-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.298,0.370,0.467,0.837,15,0.50,-0.30,-0.008
91,2018,09-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.298,0.369,0.464,0.833,7,0.53,-0.42,-0.016
92,2018,09-27,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0.299,0.369,0.463,0.832,16,1.06,-1.04,-0.038
93,2018,09-28,2,2,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0.301,0.374,0.467,0.840,22,1.84,1.82,0.236
94,2018,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.370,0.461,0.831,11,0.96,-0.87,-0.092
95,2018,09-30,1,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.305,0.375,0.466,0.841,24,0.95,1.31,0.091
96,2018,10-03,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.303,0.376,0.462,0.838,17,1.02,-1.00,-0.035
97,2018,10-04,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.303,0.377,0.461,0.838,15,0.60,0.42,0.049
98,2018,10-06,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.305,0.378,0.464,0.842,17,0.87,1.00,0.115
99,2018,10-09,3,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.307,0.381,0.467,0.848,12,0.50,1.13,0.080
100,2018,10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.304,0.377,0.462,0.839,13,1.56,-1.86,-0.166
101,2018,10-13,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.304,0.377,0.461,0.839,18,0.79,0.12,-0.015
102,2018,10-19,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.200,0.200,0.200,0.400,22,2.54,-0.95,-0.045
103,2018,10-20,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0.250,0.400,0.250,0.650,27,1.54,0.96,0.096
104,2018,10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,14,1.03,-0.88,-0.103
105,2018,10-23,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.176,0.263,0.235,0.498,15,1.14,-0.52,-0.066
106,2018,03-24,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.667,13,0.92,0.24,0.040
107,2018,03-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.143,0.143,0.143,0.286,17,0.85,-1.33,-0.108
108,2018,03-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.111,0.200,0.111,0.311,13,0.68,-0.03,0.007
109,2018,03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.083,0.214,0.083,0.298,18,1.60,-0.83,-0.122
110,2018,03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.214,0.083,0.298,0,0.00,0.00,0.000
111,2018,03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.188,0.071,0.259,7,1.36,-0.86,-0.072
112,2018,03-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.067,0.222,0.067,0.289,11,0.25,0.16,-0.003
113,2018,04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.200,0.059,0.259,6,0.41,-0.44,-0.020
114,2018,04-03,4,2,2,0,0,4,1,1,0,2,0,0,1,0,0,0,0.150,0.320,0.250,0.570,23,0.50,2.52,0.102
115,2018,04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.130,0.310,0.217,0.528,17,0.96,-1.00,-0.046
116,2018,04-08,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.148,0.303,0.222,0.525,14,1.59,0.93,0.096
117,2018,04-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.161,0.297,0.226,0.523,13,1.13,-0.98,-0.051
118,2018,04-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.147,0.293,0.206,0.499,15,1.17,-0.64,-0.005
119,2018,04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.279,0.194,0.474,13,0.80,-0.36,-0.040
120,2018,04-14,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.175,0.298,0.225,0.523,14,0.55,0.55,0.029
121,2018,04-15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.209,0.314,0.256,0.570,14,0.82,0.60,0.041
122,2018,04-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.196,0.309,0.239,0.548,22,0.30,-0.63,-0.029
123,2018,04-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.196,0.321,0.239,0.561,6,2.93,0.38,0.067
124,2018,04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.191,0.316,0.234,0.550,8,1.37,-0.54,-0.038
125,2018,04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.316,0.234,0.550,0,0.00,0.00,0.000
126,2018,04-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.200,0.317,0.240,0.557,14,0.78,-0.37,-0.037
127,2018,04-28,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.204,0.313,0.241,0.553,12,1.03,1.07,0.144
128,2018,04-29,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.207,0.309,0.259,0.567,14,2.36,-0.64,-0.087
129,2018,05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.220,0.319,0.271,0.590,1,0.23,0.40,0.009
130,2018,05-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.213,0.310,0.262,0.572,12,0.36,-0.30,-0.018
131,2018,05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.203,0.297,0.250,0.547,10,1.04,-0.52,-0.018
132,2018,05-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.206,0.295,0.250,0.545,10,1.73,1.03,0.053
133,2018,05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.214,0.300,0.257,0.557,5,0.49,0.22,-0.006
134,2018,05-08,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.222,0.305,0.278,0.583,6,1.36,1.66,0.180
135,2018,05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.213,0.294,0.267,0.561,10,0.67,-0.89,-0.036
136,2018,05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203,0.281,0.253,0.534,13,0.79,-0.49,-0.062
137,2018,05-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.190,0.266,0.238,0.504,20,1.32,-1.06,-0.178
138,2018,05-15,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0.184,0.265,0.230,0.495,22,1.86,-1.79,-0.247
139,2018,05-16,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.189,0.267,0.244,0.512,11,0.91,0.89,0.062
140,2018,05-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.183,0.257,0.237,0.494,9,0.65,-1.21,-0.044
141,2018,05-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.175,0.248,0.227,0.475,12,1.46,-1.56,-0.185
142,2018,05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.248,0.227,0.475,0,0.00,0.00,0.000
143,2018,05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.173,0.245,0.224,0.470,5,0.17,-0.18,-0.004
144,2018,05-22,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.175,0.243,0.223,0.467,14,1.81,-0.04,-0.091
145,2018,05-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.175,0.250,0.223,0.473,4,1.22,0.15,0.010
146,2018,05-24,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.189,0.261,0.236,0.496,11,0.48,0.14,0.047
147,2018,05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.258,0.234,0.492,6,0.42,-0.12,-0.011
148,2018,05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.188,0.256,0.232,0.488,18,0.26,-1.61,-0.043
149,2018,05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0.256,0.232,0.488,0,0.00,0.00,0.000
150,2018,06-01,2,3,1,0,0,4,1,0,0,1,0,0,1,0,0,0,0.207,0.277,0.259,0.536,20,0.96,2.58,0.033
151,2018,06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200,0.269,0.250,0.519,9,1.31,-1.68,-0.152
152,2018,06-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197,0.265,0.246,0.511,8,0.67,-0.30,-0.034
153,2018,06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.263,0.244,0.507,3,0.67,-0.18,-0.017
154,2018,06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.263,0.244,0.507,0,0.00,0.00,0.000
155,2018,06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.261,0.242,0.503,6,1.26,-0.38,-0.036
156,2018,06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.189,0.261,0.236,0.497,18,0.72,-0.76,-0.059
157,2018,06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.185,0.255,0.231,0.486,11,1.76,-1.34,-0.145
158,2018,06-10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.179,0.248,0.224,0.472,19,0.57,-0.74,-0.056
159,2018,06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.179,0.253,0.224,0.477,6,0.16,0.55,0.008
160,2018,06-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.190,0.261,0.234,0.495,16,1.00,0.42,0.039
161,2018,06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.186,0.261,0.229,0.490,15,0.89,-0.53,-0.030
162,2018,06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.186,0.266,0.229,0.494,4,1.19,0.12,0.013
163,2018,06-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.190,0.269,0.232,0.501,5,1.18,0.14,0.005
164,2018,06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.269,0.232,0.501,0,0.00,0.00,0.000
165,2018,06-20,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.193,0.274,0.234,0.509,18,0.58,0.15,0.034
166,2018,06-21,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.197,0.277,0.245,0.522,10,1.32,0.66,0.088
167,2018,06-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.193,0.276,0.240,0.516,26,1.39,-1.41,-0.110
168,2018,06-23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.199,0.281,0.245,0.526,3,0.07,1.00,0.004
169,2018,06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.199,0.281,0.245,0.526,1,0.45,-0.23,-0.004
170,2018,06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.279,0.243,0.522,3,0.57,-0.26,-0.015
171,2018,06-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.194,0.274,0.239,0.513,16,0.48,-0.76,-0.038
172,2018,06-28,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.201,0.279,0.245,0.525,15,1.20,0.89,0.171
173,2018,06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.279,0.245,0.525,0,0.00,0.00,0.000
174,2018,07-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.204,0.280,0.247,0.527,13,0.38,-0.24,-0.028
175,2018,07-04,1,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.217,0.290,0.271,0.561,14,0.87,1.41,0.084
176,2018,07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.290,0.271,0.561,0,0.00,0.00,0.000
177,2018,07-07,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.224,0.295,0.276,0.571,13,1.21,0.12,-0.024
178,2018,07-08,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.224,0.294,0.276,0.570,10,0.59,-0.14,0.015
179,2018,07-10,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0.230,0.298,0.287,0.584,14,1.27,0.38,0.078
180,2018,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.295,0.283,0.578,3,0.01,-0.89,0.000
181,2018,07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.231,0.297,0.286,0.583,4,0.78,-0.75,-0.032
182,2018,07-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.235,0.300,0.290,0.590,7,0.06,0.22,0.001
183,2018,07-18,0,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0.246,0.309,0.305,0.614,17,2.00,1.35,0.143
184,2018,07-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.246,0.308,0.304,0.612,28,1.77,-0.36,-0.075
185,2018,07-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.244,0.308,0.301,0.609,9,1.24,0.16,0.007
186,2018,07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.242,0.310,0.299,0.609,8,1.51,-0.07,-0.012
187,2018,07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.309,0.297,0.606,6,0.72,-0.34,-0.020
188,2018,07-24,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.242,0.312,0.298,0.610,19,0.31,-0.15,0.013
189,2018,07-25,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.245,0.314,0.305,0.619,5,0.51,0.05,0.003
190,2018,07-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.245,0.317,0.305,0.622,4,0.08,0.27,0.004
