Unnamed: 0.1,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
39,2018-07-22,2,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.281,0.384,0.315,0.699,27,0.98,2.07,0.163
40,2018-07-24,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.284,0.385,0.317,0.702,25,0.45,-0.21,-0.009
41,2018-07-25,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.285,0.386,0.321,0.707,3,1.58,0.72,0.086
42,2018-07-26,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.288,0.387,0.323,0.71,15,1.18,1.31,0.145
43,2018-07-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.288,0.387,0.324,0.71,6,0.47,0.61,0.001
44,2018-07-31,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.294,0.39,0.328,0.719,12,1.25,0.96,0.161
45,2018-08-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.294,0.392,0.328,0.72,6,2.14,0.41,0.114
46,2018-08-04,2,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0.296,0.394,0.333,0.727,18,0.87,1.16,0.085
47,2018-08-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.295,0.392,0.331,0.723,23,1.82,-1.02,-0.16
48,2018-08-07,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0.295,0.394,0.331,0.726,25,1.69,-0.2,0.046
49,2018-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.292,0.391,0.328,0.718,20,0.72,-1.03,-0.045
50,2018-08-09,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.296,0.393,0.332,0.725,15,0.42,1.6,0.056
51,2018-08-10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.293,0.391,0.328,0.719,17,1.37,-0.71,-0.053
52,2018-08-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.39,0.328,0.718,15,1.43,-1.06,-0.111
53,2018-08-12,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.294,0.391,0.329,0.719,17,1.55,0.28,-0.052
54,2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.387,0.325,0.712,22,1.43,-1.23,-0.138
55,2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288,0.384,0.322,0.706,12,1.17,-1.21,-0.143
56,2018-09-04,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.287,0.382,0.321,0.702,17,0.88,0.04,-0.056
57,2018-09-05,2,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0.29,0.386,0.323,0.709,22,1.17,2.5,0.241
58,2018-09-06,2,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.296,0.391,0.329,0.72,19,0.65,1.49,0.044
59,2018-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.388,0.327,0.715,12,0.86,-0.67,-0.047
60,2018-09-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.294,0.387,0.326,0.713,17,0.64,-0.24,-0.034
61,2018-09-09,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.388,0.328,0.715,11,0.65,-0.5,-0.06
62,2018-09-11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.295,0.387,0.327,0.714,15,0.84,-0.48,-0.042
63,2018-09-12,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.294,0.385,0.325,0.71,19,0.36,-1.04,-0.009
64,2018-09-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.294,0.385,0.325,0.71,6,5.16,-0.12,-0.11
65,2018-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.383,0.322,0.705,13,0.85,-0.82,-0.061
66,2018-09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.289,0.382,0.32,0.702,11,0.37,-0.78,0.002
67,2018-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.379,0.317,0.696,18,0.5,-0.94,-0.049
68,2018-09-18,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.288,0.379,0.318,0.697,10,0.95,-0.56,-0.052
69,2018-09-19,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0.289,0.379,0.319,0.698,17,1.52,0.34,0.138
70,2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.379,0.318,0.697,3,0.11,-0.11,0.0
71,2018-09-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.288,0.378,0.317,0.695,11,1.41,-0.73,-0.092
72,2018-09-22,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.291,0.379,0.327,0.706,11,0.33,2.75,0.047
73,2018-09-23,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.291,0.381,0.33,0.711,13,1.42,1.54,0.167
74,2018-09-25,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0.293,0.382,0.331,0.713,12,0.55,-0.65,-0.018
75,2018-09-26,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.293,0.381,0.33,0.711,20,0.54,0.19,0.032
76,2018-09-27,1,2,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0.295,0.383,0.333,0.716,19,0.98,1.54,0.11
77,2018-09-28,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.299,0.385,0.335,0.721,12,1.77,0.54,0.158
78,2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.383,0.333,0.716,8,1.23,-0.76,-0.091
79,2018-09-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294,0.381,0.33,0.712,16,1.19,-0.55,-0.083
