날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2018-07-10,3,1,1,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0.336,0.418,0.523,0.941,24,1.20,0.19,0.071
2018-07-11,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.417,0.514,0.931,17,0.19,0.12,-0.022
2018-07-12,4,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0.330,0.417,0.504,0.921,25,0.89,0.04,0.058
2018-07-17,5,1,4,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0.350,0.431,0.525,0.956,22,0.43,1.43,0.069
2018-07-18,6,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0.349,0.427,0.524,0.950,27,1.68,-0.36,0.076
2018-07-19,4,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.354,0.432,0.523,0.956,20,1.47,-0.10,-0.058
2018-07-20,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.343,0.421,0.507,0.929,15,1.45,-1.62,-0.150
2018-07-21,5,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.353,0.427,0.511,0.938,22,1.22,1.07,0.070
2018-07-22,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.357,0.429,0.510,0.939,9,1.06,1.32,0.106
2018-07-24,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.349,0.428,0.500,0.928,27,0.50,-1.01,-0.021
2018-07-25,4,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0.347,0.427,0.493,0.920,22,1.17,-1.28,-0.127
2018-07-26,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0.342,0.423,0.487,0.910,16,1.22,-0.39,-0.044
2018-07-27,3,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0.335,0.422,0.477,0.900,27,0.84,-0.08,0.062
2018-07-28,4,3,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.346,0.432,0.484,0.917,25,0.59,0.85,0.033
2018-07-29,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.337,0.423,0.472,0.896,16,1.27,-0.78,-0.097
2018-07-31,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.335,0.420,0.473,0.893,18,2.23,0.11,0.175
2018-08-01,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.335,0.421,0.471,0.892,17,0.65,0.08,0.021
2018-08-02,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.328,0.413,0.460,0.873,14,2.15,-1.97,-0.222
2018-08-04,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.324,0.408,0.453,0.860,25,1.12,-1.19,-0.128
2018-08-05,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0.315,0.398,0.440,0.838,30,1.17,-0.88,-0.121
2018-08-07,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.314,0.405,0.438,0.842,18,1.40,0.75,0.073
2018-08-09,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.316,0.408,0.439,0.847,17,0.07,1.27,-0.004
2018-08-10,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.309,0.404,0.429,0.833,24,1.41,-1.01,-0.124
2018-08-12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.301,0.395,0.418,0.813,17,1.61,-2.58,-0.179
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.299,0.393,0.416,0.809,4,0.75,-0.26,-0.019
2018-09-04,2,0,1,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0.302,0.399,0.422,0.821,24,1.11,1.78,0.154
2018-09-05,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.299,0.398,0.418,0.816,15,0.39,-0.02,0.015
2018-09-06,3,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0.299,0.400,0.422,0.822,14,0.60,0.79,0.050
2018-09-07,2,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.301,0.406,0.422,0.828,20,0.74,0.47,-0.018
2018-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.404,0.420,0.824,6,1.49,-0.34,-0.043
2018-09-09,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.398,0.412,0.810,20,0.62,-0.64,-0.041
2018-09-11,3,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.290,0.398,0.407,0.804,26,1.51,-0.21,-0.062
2018-09-12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.395,0.403,0.797,7,1.62,-1.09,-0.099
2018-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.393,0.401,0.794,6,2.48,-0.26,-0.063
2018-09-14,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.285,0.391,0.398,0.789,10,0.99,-0.51,-0.055
2018-09-16,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.281,0.389,0.393,0.782,15,0.32,-0.50,-0.016
2018-09-18,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.281,0.387,0.390,0.777,13,0.43,-0.55,-0.030
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.387,0.390,0.777,0,0.00,0.00,0.000
2018-09-22,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.284,0.391,0.393,0.784,14,0.05,0.38,0.004
2018-09-23,3,2,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.284,0.393,0.405,0.798,24,1.41,1.68,0.282
2018-09-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.390,0.402,0.792,6,0.87,-0.64,-0.041
2018-09-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280,0.387,0.398,0.785,6,0.55,-0.38,-0.028
2018-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.386,0.397,0.782,3,1.41,-0.12,-0.036
