날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2019-07-06,3,1,3,1,2,0,0,1,5,2,0,0,1,0,1,0,0,0,1,0.287,0.349,0.473,0.822,16,3.24,1.31,0.123
2019-07-07,3,0,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.288,0.353,0.472,0.825,22,2.37,0.37,0.1
2019-07-09,3,1,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.293,0.357,0.475,0.832,18,1.4,1.08,0.172
2019-07-11,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.291,0.356,0.471,0.827,10,1.24,-0.44,-0.056
2019-07-12,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.352,0.465,0.817,12,0.88,-1.18,-0.069
2019-07-13,3,1,5,3,4,1,0,2,11,5,0,0,0,0,0,0,0,0,0,0.295,0.358,0.491,0.849,21,0.4,4.83,0.28
2019-07-14,3,0,4,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.294,0.359,0.488,0.847,22,0.72,0.28,0.019
2019-07-16,3,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.291,0.355,0.483,0.837,15,1.42,-1.09,-0.137
2019-07-17,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.289,0.355,0.48,0.835,10,0.42,0.05,-0.008
2019-07-18,3,0,4,1,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0.294,0.359,0.483,0.842,12,1.18,1.65,0.173
2019-07-26,4,0,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.359,0.482,0.841,21,0.95,-0.22,0.013
2019-07-27,4,0,5,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.294,0.357,0.481,0.838,18,1.32,0.7,0.02
2019-07-28,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.355,0.477,0.831,16,0.99,-1.15,-0.08
2019-07-30,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.351,0.471,0.823,11,1.31,-1.24,-0.139
2019-07-31,4,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.288,0.35,0.469,0.819,13,1.03,0.14,0.073
2019-08-01,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.285,0.347,0.464,0.811,13,1.0,-1.44,-0.109
2019-08-03,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.283,0.346,0.46,0.806,15,0.91,-0.56,-0.067
2019-08-04,4,1,5,2,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0.285,0.347,0.46,0.806,12,0.56,0.64,0.085
2019-08-06,4,0,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.284,0.346,0.457,0.803,20,0.66,-0.36,-0.062
2019-08-07,4,1,5,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.288,0.349,0.459,0.808,20,1.12,1.19,0.15
2019-08-08,4,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.29,0.349,0.458,0.808,12,1.13,0.52,0.075
2019-08-09,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.29,0.349,0.458,0.807,11,0.73,-0.37,-0.039
2019-08-10,4,0,4,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0.29,0.348,0.458,0.806,10,1.41,0.7,0.053
2019-08-11,4,1,5,2,2,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0.291,0.349,0.467,0.816,16,0.82,0.44,0.101
2019-08-13,4,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.348,0.465,0.813,16,0.54,-0.22,0.005
2019-08-14,4,1,5,1,1,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0.289,0.346,0.469,0.815,13,0.61,0.9,-0.035
2019-08-15,4,0,3,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0.292,0.35,0.47,0.82,10,0.57,0.84,0.086
2019-08-16,4,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.292,0.35,0.472,0.821,8,1.1,-0.08,0.041
2019-08-17,3,1,5,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.291,0.348,0.471,0.819,15,0.43,-0.2,0.047
2019-08-18,3,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.292,0.349,0.47,0.819,18,1.48,-0.51,0.007
2019-08-20,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.291,0.349,0.468,0.816,11,0.44,-0.59,-0.036
2019-08-22,3,0,5,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.29,0.347,0.472,0.819,14,1.12,-0.16,-0.012
2019-08-23,2,0,4,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.292,0.348,0.472,0.82,15,1.21,0.0,0.02
2019-08-24,3,0,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.292,0.348,0.473,0.821,13,0.74,0.64,0.042
2019-08-25,3,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.293,0.35,0.473,0.823,14,1.04,0.65,0.093
2019-08-27,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.347,0.469,0.816,8,0.62,-1.28,-0.066
2019-08-28,3,1,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.29,0.347,0.469,0.816,11,1.04,-0.71,-0.016
2019-08-30,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.288,0.344,0.465,0.809,13,0.77,-0.99,-0.086
2019-08-31,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.286,0.343,0.462,0.805,19,1.61,-0.87,-0.1
2019-09-01,3,1,4,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.286,0.342,0.463,0.805,12,0.61,0.09,0.006
2019-09-03,2,0,5,1,1,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0.285,0.341,0.462,0.803,18,1.55,0.04,-0.063
2019-09-06,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284,0.34,0.46,0.8,6,1.43,-0.72,-0.073
